title,author,publisher,first_publish_year,isbn,language,subject,openlibrary_key,cover_url
Εὐθύφρων / Κρίτων / Φαίδων / Ἀπολογία Σωκράτους,Πλάτων,,1871,,fre; eng; gre; ita,,/works/OL51784W,https://covers.openlibrary.org/b/id/14390287-L.jpg
Beloved,Toni Morrison,,1987,,ger; ita; swe; eng; jpn; pol; tur; chi; spa; fre; kor; rus,,/works/OL50548W,https://covers.openlibrary.org/b/id/8261367-L.jpg
Twelve years a slave,Solomon Northup,,1853,,heb; spa; tur; ger; por; fre; chi; eng; ita,,/works/OL78871W,https://covers.openlibrary.org/b/id/14856045-L.jpg
A Vindication of Rights of Woman,Mary Wollstonecraft,,1792,,eng,,/works/OL849186W,https://covers.openlibrary.org/b/id/675852-L.jpg
Gone With the Wind,Margaret Mitchell,,1936,,eng; spa; und; hrv; heb; ara; ger; ita; gre; kor; vie; per; jpn; fre; rus; slv; dut; cze; nor; chi; fin; por,,/works/OL267933W,https://covers.openlibrary.org/b/id/14817133-L.jpg
The Travels of Marco Polo,Marco Polo,,1818,,lat; arm; fre; ger; mon; und; spa; swe; eng; roa; ita,,/works/OL15584860W,https://covers.openlibrary.org/b/id/8237917-L.jpg
Hiroshima,John Hersey,,1702,,ger; und; chi; heb; jpn; spa; eng,,/works/OL2700123W,https://covers.openlibrary.org/b/id/419758-L.jpg
The Good Earth,Pearl S. Buck; Nick Bertozzi; Ruth Goode; Donald F. Roden; Ernst Simon; Stephen Colbourn,,1931,,mar; fre; ger; und; ara; chi; mul; kor; vie; ita; spa; eng; pan,,/works/OL1140109W,https://covers.openlibrary.org/b/id/2626823-L.jpg
Tao te Ching,老子,,1842,,fre; ger; cmn; tha; chi; rus; mul; kor; vie; heb; jpn; spa; por; bul; und; eng; may; ita,,/works/OL45499W,https://covers.openlibrary.org/b/id/662232-L.jpg
De la démocratie en Amérique,Alexis de Tocqueville; Gustave de Beaumont,,1835,,fre; geo; ger; hun; heb; rus; chi; kor; jpn; spa; ukr; dut; eng,,/works/OL278001W,https://covers.openlibrary.org/b/id/45979-L.jpg
Доктор Живаго,Boris Leonidovich Pasternak,,1957,,pol; est; spa; rus; ger; dan; fre; dut; chi; vie; eng; slo; ita; yid,,/works/OL258301W,https://covers.openlibrary.org/b/id/1045432-L.jpg
Mein Kampf,Adolf Hitler,,1922,,tam; cze; nob; ger; ita; eng; chi; fre; swe; heb,,/works/OL1067314W,https://covers.openlibrary.org/b/id/12724015-L.jpg
The Sun Also Rises,Ernest Hemingway,,1926,,por; chi; bul; ger; rus; ita; fre; pol; spa; eng,,/works/OL62979W,https://covers.openlibrary.org/b/id/78741-L.jpg
La conquête du pain,Peter Kropotkin,,1892,,spa; rus; ger; por; fre; eng; ita; yid; per,,/works/OL1105382W,https://covers.openlibrary.org/b/id/7296134-L.jpg
The Riddle of the Sands,Erskine Childers,,1903,,ger; und; chi; spa; eng,,/works/OL23797W,https://covers.openlibrary.org/b/id/2293974-L.jpg
Il nome della rosa,Umberto Eco,,1980,,cat; dut; cze; ger; hun; ita; eng; pol; spa; fre; rus; por,,/works/OL8996439W,https://covers.openlibrary.org/b/id/8598263-L.jpg
Gulliver's Travels,Jonathan Swift,,1726,,fre; ger; chi; rus; ara; por; pol; cze; jpn; arm; hun; mal; mon; hrv; kor; mul; lav; swe; eng; ita; rum; und; per; fin; spa; dut,,/works/OL20600W,https://covers.openlibrary.org/b/id/12717083-L.jpg
The Daughter of Time,Josephine Tey,,1951,,ger; fre; jpn; und; heb; eng,,/works/OL80947W,https://covers.openlibrary.org/b/id/6485299-L.jpg
The Phoenix and the Carpet,Edith Nesbit,,1903,,ger; eng,,/works/OL99539W,https://covers.openlibrary.org/b/id/902122-L.jpg
The Story of Philosophy,Will Durant,,1926,,urd; eng; spa; dan; fin; hun; heb; chi; ger,,/works/OL1073898W,https://covers.openlibrary.org/b/id/405360-L.jpg
Bridge to Terabithia,Katherine Paterson,,1972,,pol; fre; heb; chi; rus; afr; spa; dut; eng,,/works/OL27079W,https://covers.openlibrary.org/b/id/12627341-L.jpg
Incidents in the Life of a Slave Girl,Harriet A. Jacobs,,1861,,dut; eng; fre; por,,/works/OL28623W,https://covers.openlibrary.org/b/id/411542-L.jpg
Rights of Man,Thomas Paine,,1791,,eng; chi; fre,,/works/OL60359W,https://covers.openlibrary.org/b/id/12726959-L.jpg
Life on the Mississippi,Mark Twain,,1883,,eng; chi; ger; spa,,/works/OL53959W,https://covers.openlibrary.org/b/id/9164717-L.jpg
For Whom the Bell Tolls,Ernest Hemingway,,1940,,pol; hun; ger; fre; bul; ara; chi; rus; slo; vie; kor; jpn; spa; por; dut; eng; ita,,/works/OL63009W,https://covers.openlibrary.org/b/id/2560810-L.jpg
A Passage to India,E. M. Forster,,1924,,fre; kan; heb; per; jpn; spa; dan; tur; eng; ita,,/works/OL88809W,https://covers.openlibrary.org/b/id/1921995-L.jpg
The Picture of Dorian Gray,Oscar Wilde,,1890,,fre; ger; ara; rus; chi; por; heb; yid; cze; jpn; cos; arm; ukr; eng; ita; rum; und; fin; spa; dut,,/works/OL8193416W,https://covers.openlibrary.org/b/id/14314858-L.jpg
Rayuela,Julio Cortázar,,1963,,tur; ukr; swe; fin; geo; cze; pol; rus; lit; gre; ita; dan; heb; nor; ger; fre; rum; chi; arm; por; bul; eng; spa; dut; srp; ara; est; per,,/works/OL14860424W,https://covers.openlibrary.org/b/id/1047466-L.jpg
Sonnenfinsternis,Arthur Koestler,,1940,,dut; ger; gre; eng; pol; rus; spa; fre; und; heb,,/works/OL804246W,https://covers.openlibrary.org/b/id/368797-L.jpg
Die Blechtrommel,Günter Grass,,1959,,ger; ara; fin; spa; eng; ita,,/works/OL67334W,https://covers.openlibrary.org/b/id/419922-L.jpg
A Mind That Found Itself,Clifford Whittingham Beers,,1908,,ger; eng,,/works/OL6322288W,https://covers.openlibrary.org/b/id/10857476-L.jpg
Ivanhoe,Sir Walter Scott,,1800,,fre; ger; und; rus; gle; vie; spa; dut; eng,,/works/OL863808W,https://covers.openlibrary.org/b/id/314235-L.jpg
The Fellowship of the Ring,J.R.R. Tolkien,,1954,,fre; ger; chi; rus; por; pol; bul; yid; jpn; dan; tur; glg; nor; hun; hrv; ast; swe; eng; ita; afr; spa; dut; ind; cat,,/works/OL27513W,https://covers.openlibrary.org/b/id/14627060-L.jpg
Мастер и Маргарита,Михаил Афанасьевич Булгаков,,1966,,rum; pol; fre; ger; geo; chi; rus; cze; spa; por; lit; tur; eng; ita,,/works/OL676009W,https://covers.openlibrary.org/b/id/12947486-L.jpg
The Pillars of the Earth,Ken Follett,,1989,,ger; swe; eng; chi; spa; fre; heb; por,,/works/OL1914022W,https://covers.openlibrary.org/b/id/9269909-L.jpg
The Vampyre,John William Polidori,,1819,,spa; eng; ita; fre,,/works/OL3625242W,https://covers.openlibrary.org/b/id/4871002-L.jpg
At Bertram's Hotel,Agatha Christie,,1965,,pol; fre; ger; chi; spa; eng; ita,,/works/OL265415W,https://covers.openlibrary.org/b/id/6379981-L.jpg
The Scarlet Pimpernel,Emma Orczy,,1900,,eng; sun; chi; pol; spa; fre,,/works/OL1253285W,https://covers.openlibrary.org/b/id/479102-L.jpg
Kidnapped,Robert Louis Stevenson,,1886,,chi; gle; per; epo; spa; eng; ita,,/works/OL24166W,https://covers.openlibrary.org/b/id/8267822-L.jpg
East of Eden,John Steinbeck,,1952,,eng; chi; fre; ger; spa; jpn; vie; pol; ita; cze; gre; swe; heb,,/works/OL23166W,https://covers.openlibrary.org/b/id/11386937-L.jpg
NASA/DoD aerospace knowledge diffusion research project,Thomas E. Pinelli,,1990,,eng,,/works/OL8894965W,https://covers.openlibrary.org/b/id/8936636-L.jpg
The Razor's Edge,William Somerset Maugham,,1944,,fre; ger; heb; chi; spa; eng; ita,,/works/OL505944W,https://covers.openlibrary.org/b/id/97505-L.jpg
A Christmas Carol,Charles Dickens; Groth; Nancy Baker,,1843,,fre; ger; chi; rus; por; pol; cze; epo; jpn; glg; tur; arm; wel; gle; kor; ukr; eng; ita; und; fin; spa; dut,,/works/OL32466W,https://covers.openlibrary.org/b/id/12875748-L.jpg
Philosophiae naturalis principia mathematica,Sir Isaac Newton,,1687,,eng; lat,,/works/OL104736W,https://covers.openlibrary.org/b/id/7122145-L.jpg
The Enchanted Castle,Edith Nesbit,,1907,,spa; eng; por; chi,,/works/OL99541W,https://covers.openlibrary.org/b/id/6644514-L.jpg
Im Westen nichts Neues,Erich Maria Remarque,,1928,,gre; pol; fre; ger; ice; chi; yid; heb; rus; vie; spa; tur; eng; pan,,/works/OL1209288W,https://covers.openlibrary.org/b/id/12706822-L.jpg
Good wives,Louisa May Alcott,,1870,,eng; chi,,/works/OL16894032W,https://covers.openlibrary.org/b/id/12147640-L.jpg
Vanity Fair,William Makepeace Thackeray,,1800,,eng; rus; ger; chi; spa; und,,/works/OL16313W,https://covers.openlibrary.org/b/id/417329-L.jpg
Little House on the Prairie,Laura Ingalls Wilder,,1935,,pol; heb; spa; und; jpn; por; dan; fre; chi; eng; kor; ice,,/works/OL1719792W,https://covers.openlibrary.org/b/id/11277564-L.jpg
Sult,Knut Hamsun,,1890,,nob; eng; tur; spa; heb; dan; ger; pol; est; lit; ukr; hin; urd; fre; rus; yid; nor; chi; snd; fin,,/works/OL573193W,https://covers.openlibrary.org/b/id/10472647-L.jpg
Black Beauty,Anna Sewell,,1877,,fre; eng; wel; ger,,/works/OL15854658W,https://covers.openlibrary.org/b/id/5007492-L.jpg
Goodnight Moon,Margaret Wise Brown,,1947,,fre; ger; chi; heb; vie; jpn; spa; tur; eng; ita,,/works/OL151798W,https://covers.openlibrary.org/b/id/35556-L.jpg
La père Goriot,Honoré de Balzac,,1800,,fre; ger; und; heb; chi; jpn; spa; por; eng; ita,,/works/OL85047W,https://covers.openlibrary.org/b/id/8237944-L.jpg
Middlemarch,George Eliot; Jessica Hische; Francine Prose; ReadinGreat; Claire Jarvis; Margot Everett,,1800,,pol; spa; rus; und; eng,,/works/OL20867W,https://covers.openlibrary.org/b/id/252882-L.jpg
Georg Baselitz,Georg Baselitz; Rainer M. Mason; Jeremy Lewison; Detlev Gretenkort; Michael Auping; Goerg Simmel; Richard Shiff; Andreas Franzke; Edward Quinn,,1970,,fre; ger; hrv; mul; spa; swe; dut; eng; ita,,/works/OL5144330W,https://covers.openlibrary.org/b/id/3026795-L.jpg
Noli Me Tangere,José Rizal,,1902,,ita; tgl; eng; spa; fre,,/works/OL1622789W,https://covers.openlibrary.org/b/id/5738053-L.jpg
The Handmaid's Tale,Margaret Atwood,,1985,,fre; ger; ice; chi; rus; por; pol; heb; dan; jpn; nor; kor; slo; ukr; eng; ita; rum; per; fin; spa; dut,,/works/OL675783W,https://covers.openlibrary.org/b/id/8231851-L.jpg
Mémoires d'Hadrien,Marguerite Yourcenar,,1951,,gre; fre; ger; chi; ara; rus; por; lit; baq; pol; dan; jpn; tur; hun; geo; swe; alb; eng; ita; rum; srp; spa; dut; cat; mac,,/works/OL106837W,https://covers.openlibrary.org/b/id/1003164-L.jpg
On The Road,Jack Kerouac,,1957,,tib; fre; ger; heb; chi; slo; jpn; por; spa; tur; dut; eng; ita,,/works/OL65906W,https://covers.openlibrary.org/b/id/34655-L.jpg
Lives,Plutarch,,1564,,lat; grc; gre; fre; ger; urd; heb; rus; mul; guj; cat; eng; ita,,/works/OL2521179W,https://covers.openlibrary.org/b/id/10679669-L.jpg
Orthodoxy,Gilbert Keith Chesterton,,1874,,cze; ger; eng; jpn; pol; spa; fre; por; rum,,/works/OL76350W,https://covers.openlibrary.org/b/id/6268135-L.jpg
Slaughterhouse-Five,Kurt Vonnegut,,1968,,rum; bel; fre; ger; nob; heb; rus; ukr; spa; por; swe; eng; ita,,/works/OL98459W,https://covers.openlibrary.org/b/id/12727001-L.jpg
Prince Caspian,C. S. Lewis,,1951,,fre; pol; ger; und; chi; wel; vie; jpn; spa; swe; dut; eng; ita,,/works/OL71069W,https://covers.openlibrary.org/b/id/45897-L.jpg
Le fantôme de l'opéra,Gaston Leroux,,1911,,fre; ger; chi; jpn; spa; por; tur; eng; ita,,/works/OL1833989W,https://covers.openlibrary.org/b/id/8245407-L.jpg
Pollyanna,Eleanor Hodgman Porter; Porter; Neil Reed; Lee Giles,,1912,,eng; jpn; chi; tur; pol; rus; heb,,/works/OL2775807W,https://covers.openlibrary.org/b/id/902113-L.jpg
Les confessions,Jean-Jacques Rousseau,,1782,,fre; ger; chi; yid; spa; swe; eng,,/works/OL80592W,https://covers.openlibrary.org/b/id/6371045-L.jpg
Schachnovelle,Stefan Zweig,,1943,,cat; spa; kur; ger; fre; tur; dut; por; chi; heb; eng,,/works/OL28429W,https://covers.openlibrary.org/b/id/5548285-L.jpg
The blue castle,Lucy Maud Montgomery,,1926,,chi; eng; fre,,/works/OL77775W,https://covers.openlibrary.org/b/id/14640067-L.jpg
John Donne Poetry,John Donne; John Booty; P.G. Stanwood,,1633,,spa; eng; ger,,/works/OL15420303W,https://covers.openlibrary.org/b/id/8238738-L.jpg
Letters to a young poet,Rainer Maria Rilke,,1656,,tib; fre; ger; heb; vie; spa; eng,,/works/OL3800761W,https://covers.openlibrary.org/b/id/6874224-L.jpg
Lord of the Flies,William Golding,,1954,,fre; ger; chi; rus; vie; jpn; spa; por; glg; dut; eng; ita,,/works/OL455327W,https://covers.openlibrary.org/b/id/8684447-L.jpg
Genji monogatari,Murasaki Shikibu,,1900,,fre; ger; chi; rus; jpn; eng; pan,,/works/OL2564006W,https://covers.openlibrary.org/b/id/6614001-L.jpg
Anatomy,Henry Gray F.R.S.; Henry Vandyke Carter,,1858,,eng,,/works/OL15399118W,https://covers.openlibrary.org/b/id/692969-L.jpg
The Red Badge of Courage,Stephen Crane,,1855,,eng; chi; spa; kor; rus,,/works/OL20844W,https://covers.openlibrary.org/b/id/8236915-L.jpg
The Prince and the Pauper,Mark Twain,,1881,,fre; ger; mon; chi; yid; rus; vie; fin; jpn; spa; dan; per; ukr; alb; eng; may; ita,,/works/OL53994W,https://covers.openlibrary.org/b/id/8221267-L.jpg
The Innocents Abroad,Mark Twain,,1800,,dan; ger; eng; spa; heb,,/works/OL54041W,https://covers.openlibrary.org/b/id/8221271-L.jpg
Πολιτικά (Politiká),Aristotle,,1492,,lat; grc; gre; fre; ger; und; spa; eng,,/works/OL16247898W,https://covers.openlibrary.org/b/id/1277085-L.jpg
Daisy Miller,Henry James,,1877,,fre; ger; spa; eng; ita,,/works/OL276328W,https://covers.openlibrary.org/b/id/6482238-L.jpg
Siddhartha,Hermann Hesse,,1922,,fre; ger; chi; rus; vie; spa; san; eng; guj; ita,,/works/OL872932W,https://covers.openlibrary.org/b/id/6562535-L.jpg
The Wealth of Nations,Adam Smith,,1776,,ger; eng,,/works/OL76827W,https://covers.openlibrary.org/b/id/12816911-L.jpg
The Catcher in the Rye,"J. D. Salinger; J. D. Salinger; Se lin ge; Shao jia yun; サリンジャー,J.D.; J. D. Salinger; J.D. Salinger; J.D. SALINGER",,1945,,pol; heb; spa; rus; und; tur; ger; jpn; cze; por; dut; fre; chi; eng; lit; kor; ita,,/works/OL3335245W,https://covers.openlibrary.org/b/id/9273490-L.jpg
A Wonder Book for Girls and Boys,Nathaniel Hawthorne,,1800,,ger; rus; jpn; spa; eng,,/works/OL455667W,https://covers.openlibrary.org/b/id/10223576-L.jpg
"The Lion, the Witch and the Wardrobe",C. S. Lewis,,1950,,tib; fre; pol; ger; wel; chi; kor; swe; rus; vie; jpn; spa; dan; ukr; eng; ita,,/works/OL71037W,https://covers.openlibrary.org/b/id/8441376-L.jpg
Vincent van Gogh,"Vincent van Gogh; Colta Ives; Sjraar van Heugten; Marije Vellekoop; Ingo F. Walther; Rainer Metzger; Louis van Tilborgh; Johannes von Uitert; Schapiro, Meyer",,1914,,fre; ger; mul; spa; swe; dut; eng; ita,,/works/OL518262W,https://covers.openlibrary.org/b/id/4703873-L.jpg
The Return of the Native,Thomas Hardy,,1878,,und; chi; tur; eng; pan,,/works/OL44994W,https://covers.openlibrary.org/b/id/8162989-L.jpg
The Call of the Wild,Jack London,,1903,,fre; ger; chi; ara; gle; kor; yid; fin; heb; spa; por; swe; alb; dut; eng; ita,,/works/OL14942956W,https://covers.openlibrary.org/b/id/12393037-L.jpg
King Solomon's Mines,H. Rider Haggard,,1880,,fre; ger; chi; rus; por; baq; heb; tur; mul; sna; hin; eng; ita; swa; und; sun; urd; spa; dut,,/works/OL17448W,https://covers.openlibrary.org/b/id/8665393-L.jpg
El Conde de Montecristo,Alexandre Dumas,,1830,,fre; ger; ara; rus; chi; por; jrb; tel; pol; heb; yid; dan; jpn; tur; guj; arm; mon; mul; vie; swe; eng; ita; ben; tgl; und; fin; spa; dut,,/works/OL36287W,https://covers.openlibrary.org/b/id/14566393-L.jpg
Decamerone,Giovanni Boccaccio,,1516,,fre; ger; cmn; chi; rus; lat; pol; heb; cze; yid; jpn; dan; arm; wel; enm; ukr; eng; ita; frm; und; spa; dut; cat,,/works/OL7180368W,https://covers.openlibrary.org/b/id/6073528-L.jpg
The Jungle,Upton Sinclair,,1707,,pol; spa; cze; jpn; ger; dan; fre; dut; chi; eng; swe; lit; kor; ita; yid; ukr,,/works/OL114967W,https://covers.openlibrary.org/b/id/8231790-L.jpg
Anne of the Island,Lucy Maud Montgomery,,1826,,eng; chi; ara; fre; spa; ger; fin; pol; dan; swe,,/works/OL77748W,https://covers.openlibrary.org/b/id/14639028-L.jpg
The Alhambra,Washington Irving,,1800,,cat; dut; ger; ita; mul; eng; chi; rus; spa; fre; und; heb; por; ara,,/works/OL63996W,https://covers.openlibrary.org/b/id/8237030-L.jpg
The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,,1875,,yid; ger; ita; eng; jpn; epo; chi; spa; fre; und; rus; por,,/works/OL24156W,https://covers.openlibrary.org/b/id/295773-L.jpg
The Woman in White,Wilkie Collins; William Collins,,1859,,fre; ger; heb; ara; chi; rus; fin; spa; por; dut; eng; ita,,/works/OL176045W,https://covers.openlibrary.org/b/id/4684227-L.jpg
Cyrano de Bergerac,Edmond Rostand,,1821,,tgl; fre; ger; und; heb; ara; rus; slo; chi; spa; cat; eng; sco,,/works/OL551668W,https://covers.openlibrary.org/b/id/8236320-L.jpg
Ἀπολογία Σωκράτους,Πλάτων,,1675,,spa; ita; grc; ger; fre; dut; lat; gre; twi; eng; mul,,/works/OL51948W,https://covers.openlibrary.org/b/id/14407561-L.jpg
Vom Kriege,Carl von Clausewitz,,1835,,ger; ita; eng; chi; spa; fre; und,,/works/OL62744W,https://covers.openlibrary.org/b/id/9933109-L.jpg
A Little Princess,Frances Hodgson Burnett,,1905,,eng; spa; ara; und,,/works/OL69630W,https://covers.openlibrary.org/b/id/2328315-L.jpg
Бѣсы,Фёдор Михайлович Достоевский,,1871,,dut; cze; ger; ita; eng; chi; tur; spa; fre; rus; por; rum,,/works/OL166971W,https://covers.openlibrary.org/b/id/9258937-L.jpg
Смерть Ивана Ильича,Лев Толстой; Anthony Briggs; Anthony Horvath; Zinc Read,,1887,,ger; eng; spa; fre; rus,,/works/OL267174W,https://covers.openlibrary.org/b/id/419697-L.jpg
The Case-Book of Sherlock Holmes,Arthur Conan Doyle,,1927,,fre; ger; chi; rus; srp; jpn; spa; por; tgk; eng,,/works/OL262426W,https://covers.openlibrary.org/b/id/8350410-L.jpg
Memoirs of Fanny Hill,John Cleland,,1749,,fre; ger; rus; spa; eng; ita,,/works/OL848436W,https://covers.openlibrary.org/b/id/12947584-L.jpg
The Secret Garden,Frances Hodgson Burnett,,1911,,fre; und; chi; spa; eng; cat,,/works/OL69612W,https://covers.openlibrary.org/b/id/12622062-L.jpg
The Last of the Mohicans,James Fenimore Cooper,,1826,,fre; pol; ger; rus; dan; spa; por; eng; ita,,/works/OL77958W,https://covers.openlibrary.org/b/id/8236937-L.jpg
Paradise Lost,John Milton,,1667,,fre; ger; ice; chi; rus; ara; por; lat; cze; jpn; dan; arm; hun; mal; wel; mul; eng; ita; spa; dut; cat,,/works/OL810991W,https://covers.openlibrary.org/b/id/5992814-L.jpg
Common Sense,Thomas Paine; Thomas Paine,,1776,,eng; chi; fre; ger; spa,,/works/OL60358W,https://covers.openlibrary.org/b/id/5921030-L.jpg
Five Children and It,Edith Nesbit,,1905,,fre; pol; ger; und; heb; chi; spa; eng; ita,,/works/OL99499W,https://covers.openlibrary.org/b/id/28174-L.jpg
"Ramayana, a Holy Bible of India",Vālmīki; Robert P. Goldman; Rosalind Lefeber; Sheldon I. Pollock,,1823,,mal; jpn; fin; rus; eng; tam; san; tib; ben; pan; inc; ori; fre; dut; mar; nep; ita; hin; kaw; spa; guj; mul; bur; urd; tel; kas,,/works/OL308980W,https://covers.openlibrary.org/b/id/8238736-L.jpg
Le roman du masque de fer,Alexandre Dumas,,1600,,eng; ger; chi; fre; spa,,/works/OL36371W,https://covers.openlibrary.org/b/id/2132494-L.jpg
Kritik der reinen Vernunft,Immanuel Kant,,1781,,heb; rus; ger; por; fre; chi; eng; ita; urd,,/works/OL99844W,https://covers.openlibrary.org/b/id/1994279-L.jpg
Poems,William Blake,,1783,,fre; jpn; spa; eng; cat; ita,,/works/OL575443W,https://covers.openlibrary.org/b/id/8236962-L.jpg
"The Complete Sherlock Holmes [4 novels, 56 stories]",Arthur Conan Doyle,,1900,,ger; chi; spa; por; dut; eng; ita,,/works/OL262554W,https://covers.openlibrary.org/b/id/12501284-L.jpg
Meghadūta,Kālidāsa,,1813,,fre; ori; ger; raj; bho; nep; tel; lat; kan; mai; guj; mon; san; hin; eng; ita; inc; mar; ben; pan,,/works/OL293343W,https://covers.openlibrary.org/b/id/8243134-L.jpg
Tractatus logico-philosophicus,Ludwig Wittgenstein; Isidoro Reguera Pérez; Ivo Hernández; Spanish; Charles Ogden; David Francis Pears; Brian McGuinness; Luis Manuel Valdés Villanueva; Bertrand Russell,,1921,,lat; fre; pol; ger; und; chi; mul; vie; fin; dan; spa; por; dut; eng,,/works/OL1410381W,https://covers.openlibrary.org/b/id/5415771-L.jpg
Heidi,"Spyri, Johanna",,1885,,ger; chi; kor; jpn; spa; eng,,/works/OL1455042W,https://covers.openlibrary.org/b/id/2668686-L.jpg
Book of common prayer,Church of England; J. A. Maurault,,1537,,gre; grc; fre; ger; ara; lat; tur; nai; wel; gle; mul; moh; tsi; oji; eng; ita; cre; iku; gla; swa; mar; cpe; und; urd; spa; dak,,/works/OL769120W,https://covers.openlibrary.org/b/id/5720552-L.jpg
The Canterbury Tales,Geoffrey Chaucer; John E. Cunningham; Peter Ackroyd; Ted Stearn; V. A. Kolve; Glending Olson,,1478,,fre; ger; est; chi; ara; rus; jpn; enm; ukr; dut; eng; ita,,/works/OL531767W,https://covers.openlibrary.org/b/id/5767180-L.jpg
A Connecticut Yankee in King Arthur's Court,Mark Twain,,1889,,dut; ger; eng; pol; spa; rus; heb,,/works/OL54031W,https://covers.openlibrary.org/b/id/9168732-L.jpg
Le rouge et le noir,Stendhal,,1830,,fre; ger; chi; rus; vie; jpn; spa; por; eng,,/works/OL733640W,https://covers.openlibrary.org/b/id/8231413-L.jpg
Nicomachean Ethics,Aristotle,,1558,,lat; grc; gre; fre; ger; heb; urd; ara; jpn; spa; guj; eng; ita,,/works/OL8273964W,https://covers.openlibrary.org/b/id/12593945-L.jpg
The Beautiful and Damned,F. Scott Fitzgerald,,1920,,spa; ger; chi; eng; ita,,/works/OL468362W,https://covers.openlibrary.org/b/id/7152019-L.jpg
The Old Man and the Sea,Ernest Hemingway,,1952,,tib; fre; ger; chi; ara; por; cpf; baq; bul; heb; yid; jpn; guj; kor; vie; ukr; eng; ita; swa; per; spa; syr; pan; mac,,/works/OL63073W,https://covers.openlibrary.org/b/id/463307-L.jpg
Medea,Euripides,,1703,,lat; grc; gre; fre; ger; mul; fao; dut; eng; ita,,/works/OL66501W,https://covers.openlibrary.org/b/id/6537700-L.jpg
Adventures of Huckleberry Finn,Mark Twain,,1876,,fre; ger; chi; rus; ara; por; tel; pol; jpn; ang; arm; kor; vie; alb; hin; eng; ita; rum; per; fin; spa; dut; ind,,/works/OL53908W,https://covers.openlibrary.org/b/id/8157718-L.jpg
The Moonstone,Wilkie Collins,,1800,,baq; fre; ger; mon; heb; ara; rus; cze; chi; gle; spa; por; ukr; alb; dut; eng; ita,,/works/OL176092W,https://covers.openlibrary.org/b/id/8237041-L.jpg
Pensées,Blaise Pascal; Philippe Sellier; William Finlayson Trotter; T. S. Eliot; Blaise Perier; Margival Henri; H. F. Stewart,,1670,,lat; fre; ger; chi; gle; eng; ita,,/works/OL1262495W,https://covers.openlibrary.org/b/id/6550324-L.jpg
Orlando,Virginia Woolf,,1928,,fre; hun; ger; heb; slv; fin; dan; por; spa; swe; cat; dut; eng; ita,,/works/OL39360W,https://covers.openlibrary.org/b/id/3240273-L.jpg
Der Antichrist,Friedrich Nietzsche,,1895,,ger; ita; eng; jpn; chi; spa; fre; por,,/works/OL15692719W,https://covers.openlibrary.org/b/id/1759313-L.jpg
White Fang,Jack London,,1905,,fre; pol; ger; und; chi; rus; kor; vie; fin; jpn; spa; por; dan; per; cat; dut; eng; ita,,/works/OL74504W,https://covers.openlibrary.org/b/id/8236920-L.jpg
Moby Dick,Herman Melville,,1851,,gre; fre; ger; chi; rus; ara; pol; heb; jpn; tur; kor; swe; hin; eng; ita; und; spa; new; dut; cat,,/works/OL102749W,https://covers.openlibrary.org/b/id/10544254-L.jpg
Inferno,Dante Alighieri,,1767,,srd; amh; fre; ger; mon; und; heb; mul; per; epo; por; spa; eng; ita,,/works/OL93227W,https://covers.openlibrary.org/b/id/6387077-L.jpg
The Age of Fable,Thomas Bulfinch,,1800,,fre; rus; kor; jpn; por; eng,,/works/OL77559W,https://covers.openlibrary.org/b/id/419378-L.jpg
Hong lou meng,"Tsʻao, Hsüeh-chʻin.; (qing) Cao, xue qin; Cao xue qin",,1900,,fre; cmn; chi; spa; eng,,/works/OL11675949W,https://covers.openlibrary.org/b/id/6655966-L.jpg
English grammar,Lindley Murray,,1795,,eng; fre,,/works/OL1147651W,https://covers.openlibrary.org/b/id/6049886-L.jpg
Das Kapital,Karl Marx,,1867,,lat; gre; fre; ger; chi; yid; rus; ara; cze; ukr; spa; por; tur; eng; ita,,/works/OL628450W,https://covers.openlibrary.org/b/id/10995820-L.jpg
The guide of the perplexed of Maimonides,Moses Maimonides,,1473,,lat; fre; ger; und; heb; ara; spa; eng; ita,,/works/OL158224W,https://covers.openlibrary.org/b/id/2292521-L.jpg
Les Trois Mousquetaires,Alexandre Dumas; Auguste Maquet,,1844,,gre; fre; ger; chi; rus; por; pol; heb; glg; tur; hun; mon; wel; vie; enm; swe; ukr; alb; eng; ita; und; fin; spa; dut,,/works/OL36861W,https://covers.openlibrary.org/b/id/11929973-L.jpg
Essais,"Montaigne, Michel de",,1600,,lat; gre; fre; frm; ger; mal; und; chi; rus; gle; spa; eng; ita,,/works/OL1086528W,https://covers.openlibrary.org/b/id/104154-L.jpg
Little men,Louisa May Alcott,,1885,,fre; eng; ger; spa,,/works/OL17761452W,https://covers.openlibrary.org/b/id/8043576-L.jpg
The Importance of Being Earnest,Oscar Wilde,,1893,,spa; ger; eng; fre,,/works/OL27776452W,https://covers.openlibrary.org/b/id/1260453-L.jpg
Bleak House,Charles Dickens,,1850,,fre; ger; chi; spa; dut; eng,,/works/OL14868510W,https://covers.openlibrary.org/b/id/9279273-L.jpg
Henry Moore,David Sylvester; Henry Moore; J. Hedgecoe; Alan Bowness; Herbert Edward Read; Ann Garrould,,1934,,gre; fre; ger; dan; spa; por; cat; dut; eng; ita,,/works/OL1001044W,https://covers.openlibrary.org/b/id/1604103-L.jpg
